Title,Model,Brand,Category,Price,Product URL,Image URL
Samsung TV 55-inch QA55Q60DAUXTW,N/A,Samsung,N/A,499.00JOD,https://leaders.jo/en/product/samsung-tv-55-inch-qa55q60dauxtw/,/product-category/purplefriday-ar/
Samsung TV 65-inch QLED QA65QN85DBUXTW,N/A,Samsung,N/A,"1,399.00JOD",https://leaders.jo/en/product/samsung-tv-65-inch-qled-qa65qn85dbuxtw/,/product-category/purplefriday-ar/
TCL 65C645  4K SMART TV ANDROID (12) 3HDMI  2USB BLUETOOTH WI-FI 120HZ GAME ACCELERATOR  (1) REMOTE,N/A,TCL,N/A,0.00JOD,https://leaders.jo/en/product/tcl-65c645-4k-smart-tv-android-12-3hdmi-2usb-bluetooth-wi-fi-120hz-game-accelerator-1-remote/,/product-category/purplefriday-ar/
TCL85P745 4K UHD TV 120HZ GAME ACCELERATOR,N/A,TCL85P745,N/A,829.00JOD,https://leaders.jo/en/product/tcl85p745-4k-uhd-tv-120hz-game-accelerator/,/product-category/purplefriday-ar/
G-guard TG Creative 32″ HD Smart TV – Frameless,N/A,G-guard,N/A,88.00JOD,https://leaders.jo/en/product/g-guard-t-g-creative-tv-32-inch/,/product-category/purplefriday-ar/
TCL 75 Inch QLED TV – 75C655,N/A,TCL,N/A,649.00JOD,https://leaders.jo/en/product/tcl-75-inch-qled-tv-75c655/,/product-category/purplefriday-ar/
TCL 43 inch HDR 4K LED TV – Android,N/A,TCL,N/A,229.00JOD,https://leaders.jo/en/product/tcl-screen-43-inch-hd-r-4k-led-android/,/product-category/purplefriday-ar/
TCL 58″ 4K Smart LED TV – Android,N/A,TCL,N/A,329.00JOD,https://leaders.jo/en/product/tcl-screen-58-inch-4k-smart-led-android/,/product-category/purplefriday-ar/
TCL 55″ UHD 4K Smart LED Android TV – P635,N/A,TCL,N/A,266.00JOD,https://leaders.jo/en/product/tcl-55-4k-smart-led-android-tv-p635/,/product-category/purplefriday-ar/
Samsung 65″ Neo QLED 4K TV – Smart,N/A,Samsung,N/A,"1,199.00JOD",https://leaders.jo/en/product/samsung-tv-65-inch-new-quled-4k-s/,/product-category/purplefriday-ar/
TCL 85 Inch QLED TV – 85C655,N/A,TCL,N/A,"1,099.00JOD",https://leaders.jo/en/product/tcl-85-inch-qled-tv-85c655/,/product-category/purplefriday-ar/
LG 86 Inch UHD 4K Smart TV  86UT80006LA,N/A,LG,N/A,"1,599.00JOD",https://leaders.jo/en/product/lg-86-inch-uhd-4k-smart-tv-86ut80006la/,/product-category/purplefriday-ar/
LG 70 Inch UHD 4K Smart TV  70UT80006LA,N/A,LG,N/A,559.00JOD,https://leaders.jo/en/product/lg-70-inch-uhd-4k-smart-tv-70ut80006la/,/product-category/purplefriday-ar/
N/A,N/A,N/A,N/A,N/A,https://leaders.jo/en/product/lg-55-inch-4k-led-smart-tv-uq7500/,/product-category/purplefriday-ar/
SAMSUNG 65″ UHD 4K Smart QLED TV 2022,N/A,SAMSUNG,N/A,629.00JOD,https://leaders.jo/en/product/screen-samsung-65-inch-q-led-super-clear/,/product-category/purplefriday-ar/
TCL P745 4K UHD TV 85″,N/A,TCL,N/A,829.00JOD,https://leaders.jo/en/product/tcl-p745-4k-uhd-tv-85/,/product-category/purplefriday-ar/
"SAMSUNG QA77S90DAUXTW OLED 4K QUANTUM HDR OLED 40W SOUND POWER OTS LITE DOLBY ATMOS SYMPHONY SMART TV MULTI VIEW 4 HDMI, 2 USB",N/A,SAMSUNG,N/A,"2,699.00JOD",https://leaders.jo/en/product/samsung-qa77s90dauxtw-oled-4k-quantum-hdr-oled-40w-sound-power-ots-lite-dolby-atmos-symphony-smart-tv-multi-view-4-hdmi-2-usb/,/product-category/purplefriday-ar/
SAMSUNG 75″ Neo QLED UHD 8K Smart TV 2022,N/A,SAMSUNG,N/A,"2,555.00JOD",https://leaders.jo/en/product/screen-samsung-75-inch-new-q-led-ultra-wu/,/product-category/purplefriday-ar/
SAMSUNG 85″ Neo QLED UHD 8K Smart TV 2022,N/A,SAMSUNG,N/A,"4,444.00JOD",https://leaders.jo/en/product/samsung-85-neo-qled-uhd-8k-smart-tv/,/product-category/purplefriday-ar/
G-Guard 50″ Smart 4K QLED TV screen – Google,N/A,G-Guard,N/A,249.00JOD,https://leaders.jo/en/product/g-guard-screen-tv-50-smart-4k-qled-go/,/product-category/purplefriday-ar/
LG	65UR78006LL.AMNE	LG 65UR78006LL.AMNE 65″ INCH UHD SMART TV,N/A,LG,N/A,429.00JOD,https://leaders.jo/en/product/lg65ur78006ll-amnelg-65ur78006ll-amne-65-inch-uhd-smart-tv/,/product-category/purplefriday-ar/
SHARP 50″ Android 4K Smart LED TV,N/A,SHARP,N/A,289.00JOD,https://leaders.jo/en/product/sharp-50-android-4k-smart-led-tv/,/product-category/purplefriday-ar/
GGUARD 32″ HD Digital LED TV,N/A,GGUARD,N/A,87.00JOD,https://leaders.jo/en/product/gguard-32-hd-digital-led-tv/,/product-category/purplefriday-ar/
SAMSUNG 55″ Neo QLED UHD 8K Smart TV 2022,N/A,SAMSUNG,N/A,"1,899.00JOD",https://leaders.jo/en/product/screen-samsung-55-inch-new-q-led-ultra-l-3/,/product-category/purplefriday-ar/
LG 65″ 4K Smart AI ThinQ Magic Remote TV,N/A,LG,N/A,449.00JOD,https://leaders.jo/en/product/lg-tv-screen-65-inch-4k-artificial-intelligence-cm/,/product-category/purplefriday-ar/
"Hisense 75″,LED,UHD 4K,Smart TV",N/A,Hisense,N/A,699.00JOD,https://leaders.jo/en/product/hisense-75leduhd-4ksmart-tv/,/product-category/purplefriday-ar/
"Skyworth 43″,LED,FHD,Smart TV",N/A,Skyworth,N/A,188.00JOD,https://leaders.jo/en/product/skyworth-43ledfhdsmart-tv-2/,/product-category/purplefriday-ar/
"Hisense 85″,UHD,4K,LED,Smart TV",N/A,Hisense,N/A,"1,399.00JOD",https://leaders.jo/en/product/hisense-85uhd4kledsmart-tv/,/product-category/purplefriday-ar/
"Samsung 49″,LED,Curved,UHD 4K,Smart TV",N/A,Samsung,N/A,459.00JOD,https://leaders.jo/en/product/samsung-49ledcurveduhd-4ksmart-tv/,/product-category/purplefriday-ar/
Beko Washing Machine 1000 RPM 7 kg Gray A+++ – WTV 7513 BS,N/A,Beko,N/A,225.00JOD,https://leaders.jo/en/product/beko-washing-machine-1000-rpm-7-kg-gray-a-wtv-7513-bs/,/product-category/purplefriday-ar/
N/A,N/A,N/A,N/A,"1,555.00JOD",https://leaders.jo/en/product/sony-55-uhd-4k-smart-tv/,/product-category/purplefriday-ar/
TCL 98″ UHD 4K Smart QLED Android TV,N/A,TCL,N/A,"1,799.00JOD",https://leaders.jo/en/product/tcl-98-inch-high-resolution-4k-smart-key-screen/,/product-category/purplefriday-ar/
SAMIX 32″ FHD LED TV,N/A,SAMIX,N/A,59.00JOD,https://leaders.jo/en/product/samix-32-fhd-led-tv/,/product-category/purplefriday-ar/
"Sharp 55″,LED,Smart TV",N/A,Sharp,N/A,349.00JOD,https://leaders.jo/en/product/sharp-55ledsmart-tv/,/product-category/purplefriday-ar/
Tornado 65 Inch Ultra HD 4K LED Smart TV,N/A,Tornado,N/A,419.00JOD,https://leaders.jo/en/product/screen-tornado-65-inch-super-clear-4k-led-sama/,/product-category/purplefriday-ar/
SHARP 60″ UHD 4K LED Smart TV,N/A,SHARP,N/A,666.00JOD,https://leaders.jo/en/product/sharp-60-uhd-4k-led-smart-tv/,/product-category/purplefriday-ar/
