Title,Model,Brand,Category,Price,Product URL,Image URL
"LG 75″ UHD Smart TV , AI Feature, Cinema Design 23",75UR80006LJ.AMNE,LG,Home Appliances,675.00JD,https://diamondstarjo.com/product/lg-75-uhd-smart-tv-ai-feature-cinema-design-23,https://diamondstarjo.com/wp-content/uploads/2023/10/75-70UR8000PUA_gallery_01_front_3000x3000-1.jpg
"LG 65″ UHD Smart TV , AI Feature, Cinema Design ,23",65UR78006LL.AMNE,LG,Home Appliances,435.00JD,https://diamondstarjo.com/product/lg-65-uhd-smart-tv-ai-feature-cinema-design-23,https://diamondstarjo.com/wp-content/uploads/2023/10/65ur78006ll-DZ-1.jpg
"LG 70 ” UHD Smart TV , AI Feature, Cinema Design 23",70UR80006LJ.AMNE,LG,Home Appliances,565.00JD,https://diamondstarjo.com/product/lg-70-uhd-smart-tv-ai-feature-cinema-design-23,https://diamondstarjo.com/wp-content/uploads/2023/10/75-70UR8000PUA_gallery_01_front_3000x3000.jpg
55″| QA55S90CAUXZN |OLED |4K Smart TV| 2023,QA55S90CAUXZN,55″|,Home Appliances,"1,499.00JD",https://diamondstarjo.com/product/55-qa55s90cauxzn-oled-4k-smart-tv-2023,https://diamondstarjo.com/wp-content/uploads/2023/07/ae-oled-s90c-qa55s90cauxzn-535627384.png
LG UHD 4K TV 55 Inch UP75 Series 4K,LG-LED-005,LG,Home Appliances,475.00JD,https://diamondstarjo.com/product/lg-uhd-4k-tv-55-inch-up75-series-4k,https://diamondstarjo.com/wp-content/uploads/2022/09/download-41.jpg
LG UHD 4K TV 65 Inch UP7500 Series 4K,LG-LED-004,LG,Home Appliances,600.00JD,https://diamondstarjo.com/product/lg-uhd-4k-tv-65-inch-up75-series-4k,https://diamondstarjo.com/wp-content/uploads/2022/09/download-41.jpg
LG UP7500 55 inch 4K Smart UHD TV,LG-LED-003,LG,Home Appliances,470.00JD,https://diamondstarjo.com/product/lg-up75-55-inch-4k-smart-uhd-tv,https://diamondstarjo.com/wp-content/uploads/2022/09/download-41.jpg
LG UP7500 50 inch (127cm) 4K Smart UHD TV,LG-LED-002,LG,Home Appliances,360.00JD,https://diamondstarjo.com/product/lg-up75-50-inch-127cm-4k-smart-uhd-tv,https://diamondstarjo.com/wp-content/uploads/2022/09/download-41.jpg
Panasonic Iron NI-E410TRTV,PAN-IRO-0007,Panasonic,Home Appliances,33.00JD,https://diamondstarjo.com/product/panasonic-iron-ni-e410trtv,https://diamondstarjo.com/wp-content/uploads/2020/12/ax6Bgnt1zOKAv2fuNWSytwgPrBmKO49Lxb_RaRcn_9AHxQukGcSvswUBWmL7fr0yEeprzkOOFRFxRWi68WlgP2_AQaau8ps0_gNwQ3qAbKlKdyub8DMunR2x4xR4bgPbGDnZ1H4N0JqJJDGcVIuz98KOiE_7v_c2WSEZMU2-Ufco.jpg
Panasonic Iron NI-WL41VTV,PAN-IRO-0006,Panasonic,Home Appliances,62.00JD,https://diamondstarjo.com/product/panasonic-iron-ni-wl41vtv,https://diamondstarjo.com/wp-content/uploads/2020/12/fLQCity_557ae523-2bdb-4186-af1f-a7b02c62931d_500x.jpg
Condor T.V 58UG720,Condor T.V 58UG720,Condor,Condor,279.00JD,https://diamondstarjo.com/product/condor-t-v-58ug720,https://diamondstarjo.com/wp-content/uploads/2024/10/شاشة-كوندور-.png
Condor T.V 65UG700,Condor T.V 65UG700,Condor,Condor,369.00JD,https://diamondstarjo.com/product/condor-t-v-65ug700,https://diamondstarjo.com/wp-content/uploads/2024/10/شاشة-كوندور-.png
Conti AFO2501-SS,AFO2501-SS,Conti,Air Fryer,119.00JD,https://diamondstarjo.com/product/afo2501-ss,https://diamondstarjo.com/wp-content/uploads/2024/02/CONTI-AIR-FRYER-OVEN-AFO2501-SS-1000x1000-1.jpg
85″| QA85QN800CUXTW | NEO QLED | 8K | Smart | 2023,QA85QN800CUXTW,85″|,QLED 8K,"5,899.00JD",https://diamondstarjo.com/product/85%e2%80%b3-qa85qn800cuxtw-neo-qled-8k-smart-2023,https://diamondstarjo.com/wp-content/uploads/2023/09/levant-qled-qn800c-qa65qn800cuxtw-541081180.png
75″|QA75QN800CUXTW| Neo QLED| 8K |Smart | 2023,QA75QN800CUXTW,75″|QA75QN800CUXTW|,QLED 8K,"4,299.00JD",https://diamondstarjo.com/product/75%e2%80%b3qa75qn800cuxtw-neo-qled-8k-smart-2023,https://diamondstarjo.com/wp-content/uploads/2023/09/levant-qled-qn800c-qa65qn800cuxtw-541081180.png
75″| QA75QN90CUXTW | Neo QLED| 4K |Smart | 2023,QA75QN90CUXTW,75″|,QLED 4K,"3,099.00JD",https://diamondstarjo.com/product/75%e2%80%b3-qa75qn90cuxtw-neo-qled-4k-smart-2023,https://diamondstarjo.com/wp-content/uploads/2023/09/levant-qled-qn85c-qa65qn85cauxtw-541063744.png
75″| QA75QN85CAUXTW |NEO QLED | 4K | Smart | 2023,QA75QN85CAUXTW,75″|,QLED 4K,"2,699.00JD",https://diamondstarjo.com/product/75%e2%80%b3-qa75qn85cauxtw-neo-qled-4k-smart-2023,https://diamondstarjo.com/wp-content/uploads/2023/09/levant-qled-qn85c-qa65qn85cauxtw-541063744.png
65″| QA65QN85CAUXTW |NEO QLED | 4K | Smart | 2023,QA65QN85CAUXTW,65″|,QLED 4K,"1,899.00JD",https://diamondstarjo.com/product/65%e2%80%b3-qa65qn85cauxtw-neo-qled-4k-smart-2023,https://diamondstarjo.com/wp-content/uploads/2023/09/levant-qled-qn85c-qa65qn85cauxtw-541063744.png
85″| QA85Q70CAUXTW | QLED |4K|Smart| 2023,QA85Q70CAUXTW,85″|,QLED 4K,"2,279.00JD",https://diamondstarjo.com/product/85%e2%80%b3-qa85q70cauxtw-qled-4ksmart-2023,https://diamondstarjo.com/wp-content/uploads/2023/07/levant-qled-q70c-459593-qa55q70cauxtw-536552146.png
85″| QA85Q60CAUXTW | QLED |4K|Smart| 2023,QA85Q60CAUXTW,85″|,QLED 4K,"1,899.00JD",https://diamondstarjo.com/product/85%e2%80%b3-qa85q60cauxtw-qled-4ksmart-2023,https://diamondstarjo.com/wp-content/uploads/2023/09/levant-qled-q60c-qa75q60cauxtw-541063605.png
