Title,Model,Brand,Category,Price,Image URL,Product URL,Store
Thomson Oven To6Ggv/S,Tho-Ove-0004,Thomson,Built In,329.0,https://diamondstarjo.com/wp-content/uploads/2022/09/0-33-1200x1200-1.jpg,https://diamondstarjo.com/product/thomson-oven-to6ggv-s,N/A
Elba-90 Sb 888 Fp,90 Sb 888 Fp,Elba-90,Cookers,759.0,https://diamondstarjo.com/wp-content/uploads/2024/04/wb5zz53ht8rnqzztayw2kn1elukx4yyblbuunbzs.jpeg,https://diamondstarjo.com/product/90-sb-888-fp,N/A
Elba-90 Sb 888 Lc,90 Sb 888 Lc,Elba-90,Cookers,759.0,https://diamondstarjo.com/wp-content/uploads/2024/04/البا-2.webp,https://diamondstarjo.com/product/90-sb-888-lc,N/A
"Lg Microwave Oven 25L , Smart Inverter, Even Heating And Easy Clean , Black Color",Ms2042Db.Bbkqlgf,Lg,Lg Microwave,79.0,https://newvision.jo/wp-content/uploads/2023/03/Z01_new_z1-1.jpg,https://newvision.jo/en/product/en-ms2042db-bbkqlgf/,N/A
"Lg Microwave Oven 20L , With Easy Clean Coating, Rounded Corners Cavity, Black Color",Ms2535Gis.Bbkqelf,Lg,Lg Microwave,135.0,https://newvision.jo/wp-content/uploads/2023/03/Z01_new_z1.jpg,https://newvision.jo/en/product/en-ms2535gis-bbkqelf/,N/A
"Lg Microwave Oven 20L , With Easy Clean Coating, Rounded Corners Cavity, Black Color",Ms2595Cis.Bssqelf,Lg,Lg Microwave,145.0,https://newvision.jo/wp-content/uploads/2023/03/1600x1062-Desktop-zoom_01.jpg,https://newvision.jo/en/product/en-ms2595cis-bssqelf/,N/A
"Gold Master Oven Electric, 60Lit, Silver",Gm-9402,Goldmaster,Stoves & Ovens,115.0,https://smartbuy-me.com/cdn/shop/files/NSQ0624ST0009.png?v=1730363896&width=1024,/products/nsq0624st0009,N/A
"Home Electric Oven Timer Will Bell Ring, 60Lit, 2200Watts, Black",Hk-60,Home Electric,Electric Ovens,85.0,https://smartbuy-me.com/cdn/shop/files/FSU0609ST0001.jpg?v=1722955885&width=1024,/products/fsu0609st0001,N/A
"Raf Electric Oven, 40Lit, 1500Watts, Black",R.5326B,Raf,Electric Ovens,69.99,https://smartbuy-me.com/cdn/shop/files/DSH0609ST0002.jpg?v=1722954505&width=1024,/products/dsh0609st0002,N/A
"Daewoo Air Fryer & Electric Oven, 23Lit, Sliver",Fm9010,Daewoo,Fryers,149.0,https://smartbuy-me.com/cdn/shop/files/ZHR0605ST0044.jpg?v=1730284884&width=1024,/products/zhr0605st0044,N/A
"Kumtel Mini Electrical Oven Inner Baking Tray, Control Panel Mechanical, 36Lit, 1420Watts",Kf-3125,Kumtel,Electric Ovens,29.0,https://smartbuy-me.com/cdn/shop/files/SDA0609ST0003.jpg?v=1732001250&width=1024,/products/kumtel-mini-electrical-oven-inner-baking-tray-control-panel-mechanical-36lit-1420watts,N/A
"Raf Electric Oven 7Lit, 2 Program, 600 Watts, Stainless Steel Heating Element",R.5305B,Raf,Electric Ovens,26.0,https://smartbuy-me.com/cdn/shop/files/DSH0609ST0001.jpg?v=1722954502&width=1024,/products/dsh0609st0001,N/A
"Tekmaz Electric Oven Turbo Fan Double Glass, 48Lit, 2000Watts, Black",Nas-Eo48L,Tekmaz,Electric Ovens,105.0,https://smartbuy-me.com/cdn/shop/files/NSQ0609ST0012.webp?v=1727603198&width=1024,/products/nsq0609st0012,N/A
"Geepas Electric Oven Rotisserie & Convection, 100Lit, 2800Watts, Black",Go4406,Geepas,Electric Ovens,220.0,https://smartbuy-me.com/cdn/shop/files/MMJ0605ST0005_2.JPG?v=1722977137&width=1024,/products/mmj0605st0005,N/A
"Home Electric Oven Timer With Bell Ring, 60Lit, 2200Watts, Black",Hk-66,Home Electric,Electric Ovens,85.0,https://smartbuy-me.com/cdn/shop/files/FSU0609ST0002.jpg?v=1722955887&width=1024,/products/fsu0609st0002,N/A
"Trisa Oven Forno Gusto, 34Lit, Black",7381.4312,Trisa,Electric Ovens,120.0,https://smartbuy-me.com/cdn/shop/files/FIG0609ST0002-1_f4eb5108-4900-4590-bfbe-2b726cca8c37.jpg?v=1730109403&width=1024,/products/fig0609st0002,N/A
"Trisa Oven Forno Gusto, 28Lit, Black",7380.4312,Trisa,Electric Ovens,100.0,https://smartbuy-me.com/cdn/shop/files/FIG0609ST0001-1_3a1ebb4f-a760-42b4-a537-9d26e20981ba.jpg?v=1722499951&width=1024,/products/fig0609st0001,N/A
"Luxell Electrical Oven 2 Inner Baking Tray, 70Lit, 2500Watts, Black",Lx-9320,Luxell,Electric Ovens,80.0,https://smartbuy-me.com/cdn/shop/files/SDA0609ST0039.jpg?v=1722963701&width=1024,/products/sda0609st0039,N/A
"Black & Decker Toaster Oven With Double Glass, Black",Tro45Rdg-B5,B&D,Electric Ovens,140.0,https://smartbuy-me.com/cdn/shop/files/SBH0609ST0007-1_4546a7d9-cde2-4325-b375-c166636e7bf5.jpg?v=1722502542&width=1024,/products/sbh0609st0007,N/A
Raf Oven 1360W 18L Heat Evenly Free Timing Visual Glass Door,R.5348W,Raf,Electric Ovens,99.99,https://smartbuy-me.com/cdn/shop/files/DSH0609ST0005.jpg?v=1722954514&width=1024,/products/dsh0609st0005,N/A
Princess Oven With Pizza Carousel Family Of 90 Liter Unique,01.112395.09.001,Princess,Electric Ovens,219.0,https://smartbuy-me.com/cdn/shop/files/ABN0609ST0001.jpg?v=1722952671&width=1024,/products/abn0609st0001,N/A
1800 W Black 60 Minutes Timer 45 Liter Temperature Control Up To 230C,Hk-450,Home Electric,Electric Ovens,69.0,https://smartbuy-me.com/cdn/shop/files/FSU0109ST0001.jpg?v=1722955851&width=1024,/products/fsu0109st0001,N/A
Sptech Cooker Gas Steel Gas Oven 5 Burners Stainless Steel 90Cm Wide Rack Glass Fro,Spov-902,Sp,Stoves & Ovens,279.0,https://smartbuy-me.com/cdn/shop/files/SPE0609ST0005.jpg?v=1722965087&width=1024,/products/spe0609st0005,N/A
Elba Gas Cooker Silver 5 Burners Size Of Oven 90*60 Timer Full Safety,Cbx 965 Gfp New,Elba,Stoves & Ovens,639.0,https://smartbuy-me.com/cdn/shop/files/background-editor_output_4c8c0aaa-f8db-4a17-8624-1abca9b508dc.png?v=1727898733&width=1024,/products/nda0624st0017,N/A
"Sona Microwave Oven, 25Lit, Silver",Em-25Lshn,Sona,Microwaves,65.0,https://smartbuy-me.com/cdn/shop/files/NDA0635ST0003.jpg?v=1722962549&width=1024,/products/nda0635st0003,N/A
"Black & Decker Microwave Oven With Grill, 30Lit, Stainless Steel",Mz3000Pg-B5,Black & Decker,Microwaves,185.0,https://smartbuy-me.com/cdn/shop/files/SBH0635ST0001.jpg?v=1730896586&width=1024,/products/sbh0635st0001,N/A
Microwave 45Liter Silver,Em45Lsgk,Smartbuy,Microwaves,105.0,https://smartbuy-me.com/cdn/shop/files/NDA0135ST0001.jpg?v=1722962339&width=1024,/products/nda0135st0001,N/A
Trisa Deep Fryer 7421.7545 Crispy Fry,7421.7545,Trisa,Fryers,69.99,https://smartbuy-me.com/cdn/shop/files/FIG0625ST0004-1_1064bb58-0470-4de7-8da7-0da5be478ad4.jpg?v=1722500243&width=1024,/products/fig0625st0004,N/A
"Nara Gas Cooker 5 Burners, Full Safety, Silver",Naxg/9200-Bg/Lc/Fan,Nara,Stoves & Ovens,309.0,https://smartbuy-me.com/cdn/shop/files/NDA0609ST0026.png?v=1729431676&width=1024,/products/nda0609st0026,N/A
"Sona Microwave With Mirror Glass, 22Lit, 2000Watts, Silver",Em22Lsk,Sona,Microwaves,58.0,https://smartbuy-me.com/cdn/shop/files/NDA0635ST0004.jpg?v=1722962552&width=1024,/products/nda0635st0004,N/A
Ignis Dishwasher Black Safety System 6 Programs 13 Sets A+++,Dwti306Nb,Ignis,Free Stand,319.0,https://smartbuy-me.com/cdn/shop/files/SPE0614ST0002.jpg?v=1722965110&width=1024,/products/spe0614st0002,N/A
Daewoo Air Fryer 3.5 Lit Digital Stainless,De-S3T12,Daewoo,Fryers,89.0,https://smartbuy-me.com/cdn/shop/files/ZHR0631ST0008.jpg?v=1722968022&width=1024,/products/zhr0631st0008,N/A
Taurus Oil Heater White 2500 Watt Safety System,Tuareg 2000,Taurus,Heaters,105.0,https://smartbuy-me.com/cdn/shop/files/SPE0608ST0006_05311d49-a008-41a4-9765-52c6e1b79158.jpg?v=1722503352&width=1024,/products/spe0608st0006,N/A
"Elba Gas Cooker Oven 90*60Cm 5 Burners, Full Safety, Silver",Cbx 965 Glc New,Elba,Stoves & Ovens,669.0,https://smartbuy-me.com/cdn/shop/files/NDA0624ST0018.jpg?v=1729431835&width=1024,/products/nda0624st0018,N/A
