title,model,brand,category,price,price_log,image_url,product_url,store,sentiment,cluster
Hisense Upright Refrigerator 484 Liters Rl484N4Asu,Rl484N4Asu,Hisense,Home Appliances,499.0,6.214608098422191,https://diamondstarjo.com/wp-content/uploads/2023/02/0368114bd149359c4b8c4f11591216829949e80b_S200733112.jpg,https://diamondstarjo.com/product/hisense-upright-refrigerator-484-liters-rl484n4asu,Diamond Star,0.0,1
Hitachi 601L Refrigerator R-V800Pj7 Bbk,Hichi-Ref-006,Hitachi,Home Appliances,888.0,6.790097235513905,https://diamondstarjo.com/wp-content/uploads/2022/09/V750BBK.png,https://diamondstarjo.com/product/hitachi-601l-refrigerator-r-vg800pj7-bbk,Diamond Star,0.0,2
Hitachi 601L Refrigerator R-V800Pj7 Bsl,Hichi-Ref-005,Hitachi,Home Appliances,888.0,6.790097235513905,https://diamondstarjo.com/wp-content/uploads/2022/09/V750BSL.png,https://diamondstarjo.com/product/hitachi-601l-refrigerator-vg800pj7-bsl,Diamond Star,0.0,2
Hitachi Refrigerator Black Hrtn8565Df-Bbk,Hichi-Ref-030,Hitachi,Home Appliances,777.0,6.656726524178391,https://diamondstarjo.com/wp-content/uploads/2022/09/V750BBK.png,https://diamondstarjo.com/product/hitachi-refrigerator-black-hrtn8565df-bbk,Diamond Star,-0.16666666666666666,0
Hitachi Refrigerator Steel Hrtn8565Df-Bsl,Hichi-Ref-011,Hitachi,Home Appliances,777.0,6.656726524178391,https://diamondstarjo.com/wp-content/uploads/2022/09/V750BSL.png,https://diamondstarjo.com/product/hitachi-refrigerator-steel-hrtn8565df-bsl,Diamond Star,0.0,0
Hitachi Refrigerator 489L R-V700Pj7 Bbk,Hichi-Ref-002,Hitachi,Home Appliances,666.0,6.502790045915623,https://diamondstarjo.com/wp-content/uploads/2022/09/R-V750PJ7BBKXZ-1_0.png,https://diamondstarjo.com/product/hitachi-489l-refrigerator-r-vg700pj7-bbk,Diamond Star,0.0,0
Hitachi Refrigerator Steel R-V700Pj7- Bsl,Hichi-Ref-001,Hitachi,Home Appliances,666.0,6.502790045915623,https://diamondstarjo.com/wp-content/uploads/2022/09/R-V700PJ7-BSL.png,https://diamondstarjo.com/product/hitachi-refrigerator-steel-r-v700pj7-bsl,Diamond Star,0.0,0
Beko Refrigerator Cn 161230 Dx,Bek-Ref-001,Beko,Home Appliances,925.0,6.8308742346461795,https://diamondstarjo.com/wp-content/uploads/2022/07/hF8jQdqWtQQJNGT0Zcv1HSX2SXrpnKhCD0IOxqVq.jpg,https://diamondstarjo.com/product/beko-ref-cn-161230-dx,Diamond Star,0.0,2
Beko Gn 164020 Xp,Gn 164020 Xp,Beko,Kitchen Appliances,799.0,6.684611727667927,https://diamondstarjo.com/wp-content/uploads/2024/04/aswaralqima9-5-2021-46.jpg,https://diamondstarjo.com/product/gn-164020-xp,Diamond Star,0.0,0
Samsung Rz32A74A5Ap/Lv,Rz32A74A5Ap/Lv,Samsung,Home Appliances,999.0,6.907755278982137,https://diamondstarjo.com/wp-content/uploads/2024/01/FREEZER-1.jpg,https://diamondstarjo.com/product/rz32a74a5ap-lv,Diamond Star,0.0,2
Samsung Rb34A6B4Fap/Lv,699,Samsung,Home Appliances,699.0,6.551080335043404,https://diamondstarjo.com/wp-content/uploads/2024/01/ثلاجة-1.jpg,https://diamondstarjo.com/product/rb34a6b4fap-lv,Diamond Star,0.0,0
Samsung Rr39M7310Ww/Lv,Rr39M7310Ww/Lv,Samsung,Home Appliances,679.0,6.522092798170152,https://diamondstarjo.com/wp-content/uploads/2024/01/a4ea8cdde0c5d8a0a4394a3edcddc160_2048x2048.webp,https://diamondstarjo.com/product/rr39m7310ww-lv,Diamond Star,0.0,0
Samsung Rr39M73107F/Lv,Rr39M73107F/Lv,Samsung,Home Appliances,699.0,6.551080335043404,https://diamondstarjo.com/wp-content/uploads/2024/01/35c2ea2f9f1ab1ca96485c08b574800b_2048x2048.webp,https://diamondstarjo.com/product/rr39m73107f-lv,Diamond Star,0.0,0
Beko Rdne49Hs,Rdne49Hs,Beko,Home Appliances,359.0,5.886104031450156,https://diamondstarjo.com/wp-content/uploads/2024/01/file-1680179861187.webp,https://diamondstarjo.com/product/rdne49hs,Diamond Star,0.0,1
Hisense His.Ref.0034,Rf820N4Wbu,Hisense,Home Appliances,999.0,6.907755278982137,https://diamondstarjo.com/wp-content/uploads/2024/01/تلاجةةةةةةعع.jpg,https://diamondstarjo.com/product/his-ref-0034,Diamond Star,0.0,2
Top Mount Freezer | Rt47Cg6002S9Jo| 463 | Silver,Rt47Cg6002S9Jo,Top,Home Appliances,499.0,6.214608098422191,https://diamondstarjo.com/wp-content/uploads/2023/07/levant-top-mount-freezer-optimal-fresh-and-space-max-rt47cg6002s9jo-536113908.png,https://diamondstarjo.com/product/top-mount-freezer-rt47cg6002s9jo-463-silver,Diamond Star,0.5,1
Top Mount Freezer | Rt45A3010Sa/Jo | 392 | Silver,Rt45A3010Sa/Jo,Top,Home Appliances,469.0,6.152732694704104,https://diamondstarjo.com/wp-content/uploads/2023/06/levant-top-mount-freezer-twin-cooling-rt45a3010sa-lv-540298600.png,https://diamondstarjo.com/product/top-mount-freezer-rt45a3010sa-jo-528-l-silver,Diamond Star,0.5,1
Top Mount Freezer |Rt53K6000S8/Jo | 528 L | Silver,Rt53K6000S8,Top,Home Appliances,649.0,6.476972362889683,https://diamondstarjo.com/wp-content/uploads/2022/12/ae-top-mount-freezer-rt53k6000s8-rt53k6000s8-ae-frontsilver-255149214.png,https://diamondstarjo.com/product/top-mount-freezer-rt53k6000s8-jo-528-l-silver,Diamond Star,0.5,0
Ariston Ref A7Ti 831 Nfx,Ars-Ref-0001,Ariston,Home Appliances,599.0,6.396929655216146,https://diamondstarjo.com/wp-content/uploads/2022/11/A7TI-8311-NFX-EX-external-1.jpg,https://diamondstarjo.com/product/ariston-ref-a7ti-831-nfx,Diamond Star,0.0,0
Beko Freezer Rfne320L23S,Bek-Ref-0002,Beko,Freezer,429.0,6.063785208687608,https://diamondstarjo.com/wp-content/uploads/2022/07/download-2022-07-17T135239.311.jpg,https://diamondstarjo.com/product/beko-freezer-rfne320l23s,Diamond Star,0.0,1
Four Doors | Rf48A4010B4/Lv | 511 L | Black,Rf48A4010B4/Lv,Four,Four Doors,799.0,6.684611727667927,https://diamondstarjo.com/wp-content/uploads/2021/04/levant-rf48a4010b4-french-door-with-twin-cooling-466l-rf48a4010b4-lv-396168968.png,https://diamondstarjo.com/product/four-doors-rf48a4010b4-lv-511-l-black,Diamond Star,-0.16666666666666666,0
Four Doors | Rf48A4010M9/Lv | 508 L | Silver,Rf48A4010M9,Four,Four Doors,799.0,6.684611727667927,https://diamondstarjo.com/wp-content/uploads/2021/03/levant-dispensor-rf48a4010m9-lv-385896826.png,https://diamondstarjo.com/product/four-doors-rf48a4010m9-lv-508-l-silver,Diamond Star,0.0,0
"Top Freezer Refrigerator 423 L Gross Capacity, Smart Inverter™ , Silver Color",Gnb-682Fvwp.Aswpelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",539.0,6.29156913955832,https://newvision.jo/wp-content/uploads/2024/11/large01.avif,https://newvision.jo/en/product/gnb-682fvwp-aswpelf-en/,Lg Vision,0.2380952380952381,0
"Top Freezer Refrigerator 493 L Gross Capacity, Inverter Compressor, Door Cooling+™, White Color",Gnb-682Fvfp.Apypelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",579.0,6.363028103540465,https://newvision.jo/wp-content/uploads/2024/09/DZ-01.jpg,https://newvision.jo/en/product/gnb-682fvfp-apypelf-en/,Lg Vision,0.16666666666666666,0
"Top Freezer Refrigerator 493 L Gross Capacity, Inverter Compressor, Door Cooling+™, Silver Color",Glb-582Gvlp.Dpzpelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",649.0,6.476972362889683,https://newvision.jo/wp-content/uploads/2023/03/large01-9.jpg,https://newvision.jo/en/product/glb-582gvlp-dpzpelf/,Lg Vision,0.25,0
"Top Freezer Refrigerator 423 L Gross Capacity, Smart Inverter™ , Silver Color",Glm-592Li.Dpzpelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",499.0,6.214608098422191,https://newvision.jo/wp-content/uploads/2023/03/large01-8.jpg,https://newvision.jo/en/product/en-glm-592li-dpzpelf/,Lg Vision,0.2380952380952381,1
"Top Freezer Refrigerator 423 L Gross Capacity, Smart Inverter™ , Silver Color",Gnm-642Li.Apzpelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",789.0,6.672032945461067,https://newvision.jo/wp-content/uploads/2023/03/Desktop_zoom_01.jpg,https://newvision.jo/en/product/en-gnm-642li-apzpelf/,Lg Vision,0.2380952380952381,0
"Top Freezer Refrigerator 423 L Gross Capacity, Smart Inverter™ , Silver Color",Gnb-762Hgi.Abmpelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",989.0,6.897704943128636,https://newvision.jo/wp-content/uploads/2023/03/1600_1-1.jpg,https://newvision.jo/en/product/en-gnb-762hgi-abmpelf/,Lg Vision,0.2380952380952381,2
"Top Freezer Refrigerator 423 L Gross Capacity, Smart Inverter™ , Silver Color",Gnm-732Hli.Apzpelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",699.0,6.551080335043404,https://newvision.jo/wp-content/uploads/2023/03/Z01_large02.jpg,https://newvision.jo/en/product/en-gnm-732hli-apzpelf/,Lg Vision,0.2380952380952381,0
"Top Freezer Refrigerator 493 L Gross Capacity, Inverter Compressor, Door Cooling+™, White Color",Grm-852Hli.Apzpelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",999.0,6.907755278982137,https://newvision.jo/wp-content/uploads/2023/03/Z01_large01.jpg,https://newvision.jo/en/product/en-grm-852hll-apzpelf/,Lg Vision,0.16666666666666666,2
"Top Freezer Refrigerator 423 L Gross Capacity, Smart Inverter™ , Silver Color",Gcb-287Dve.Adspelf,Lg,"Lg Refrigerators, Lg Side By Side Refrigerators",979.0,6.887552571664617,https://newvision.jo/wp-content/uploads/2023/03/large01-5.jpg,https://newvision.jo/en/product/en-gcb-287dve-adspelf/,Lg Vision,0.2380952380952381,2
"Top Freezer Refrigerator 423 L Gross Capacity, Smart Inverter™ , Silver Color",Gc-F511Eldm.Apzpelf,Lg,"Lg Refrigerators, Lg Top Mount Refrigerators",749.0,6.620073206530356,https://newvision.jo/wp-content/uploads/2023/03/large01-3.jpg,https://newvision.jo/en/product/en-gc-f511eldm-apzpelf/,Lg Vision,0.2380952380952381,0
"Beko Refrigerator Double Door, A+, 300Lit, Silver",Rdsa 32Sx,Beko,Top Mount,199.0,5.298317366548036,https://smartbuy-me.com/cdn/shop/files/NDA0606ST0010_aa1ffaa2-4b41-43da-b185-1cd6efef77dc.jpg?v=1722962365&width=1024,/products/nda0606st0010,Smart Buy,0.0,1
"Beko Refrigerator, A++, 512 Lit, Inox",Gn156320Xp,Beko,Side By Side,649.0,6.476972362889683,https://smartbuy-me.com/cdn/shop/files/NDA0106ST0104-2.jpg?v=1729077789&width=1024,/products/nda0106st0104,Smart Buy,0.0,0
"Bosch Refrigerator Series 6 Top Freezer A++, 687Lit, Anti Fingerprint, Stainless Steel",Kdn86Ai30U,Bosch,Top Mount,949.0,6.856461984594587,https://smartbuy-me.com/cdn/shop/files/DAK0606ST0015.png?v=1731594418&width=1024,/products/dak0606st0015,Smart Buy,0.35,2
"Samsung Top Mount Freezer Refrigerator, 391L Net Capacity, Silver",Rt38Cg6000S9Jo,Samsung,Top Mount,399.0,5.991464547107982,https://smartbuy-me.com/cdn/shop/files/SCE0606ST0081-1.jpg?v=1727519560&width=1024,/products/sce0606st0081,Smart Buy,0.25,1
"Elma Refrigerator Free Stand, Stainless Steel, Ref 460 Lit, Inverter",Elm-Rf460,Elma,Top Mount,439.0,6.0867747269123065,https://smartbuy-me.com/cdn/shop/files/UTI0606ST0004.jpg?v=1722967156&width=1024,/products/uti0606st0004,Smart Buy,0.30000000000000004,1
Daewoo  Refrigerator No Frost 488 Lit,De-R750,Daewoo,Side By Side,575.0,6.3561076606958915,https://smartbuy-me.com/cdn/shop/files/ZFD0606ST0009-1.jpg?v=1727590570&width=1024,/products/zfd0606st0009,Smart Buy,0.0,0
Samsung Top Mount Freezer Refrigerator With Optimal Fresh,Rt47Cg6002S9Jo,Samsung,Top Mount,499.0,6.214608098422191,https://smartbuy-me.com/cdn/shop/files/SCE0606ST0073_1.jpg?v=1722972020&width=1024,/products/sce0606st0073,Smart Buy,0.4,1
"Whirlpool Built In Fully Integrated Refrigerator A+, 314Lit, 60Cm, White",Arg 18411 A++ Ex,Whirlpool,Bottom Freezer,1020.0,6.928537818164665,https://smartbuy-me.com/cdn/shop/files/TCO0606ST0123-1.jpg?v=1725881772&width=1024,/products/tco0606st0123,Smart Buy,0.0,2
"Beko Refrigerator Top Freezer A+, 406 Lit, Silver",Rdng551M20Tsx,Beko,Top Mount,369.0,5.91350300563827,https://smartbuy-me.com/cdn/shop/files/NDA0606ST0032-1.jpg?v=1731398028&width=1024,/products/nda0606st0032,Smart Buy,0.5,1
"Elma Refrigerator, Stainless Steel, 512 Lit, Inverter",Elm-Rf515,Elma,Top Mount,499.0,6.214608098422191,https://smartbuy-me.com/cdn/shop/files/UTI0606ST0007-1_2c038b05-d0bc-4df6-8195-caced679efe2.jpg?v=1722504183&width=1024,/products/uti0606st0007,Smart Buy,0.2,1
"Elma Refrigerator Stainless Steel Ref, 261 Lit Inverter",Elm-Rf260,Elma,Bottom Freezer,299.0,5.703782474656201,https://smartbuy-me.com/cdn/shop/files/UTI0606ST0006-1_1906b7dd-c89b-4196-8776-80b324c0260f.jpg?v=1722504181&width=1024,/products/uti0606st0006,Smart Buy,0.2,1
"Daewoo, Side By Side Refrigerators A+, Silver",De-Sbs909 Ss,Daewoo,Side By Side,850.0,6.7464121285733745,https://smartbuy-me.com/cdn/shop/files/ZFD0606ST0011.png?v=1727595475&width=1024,/products/zfd0606st0011,Smart Buy,0.0,2
Whirlpool Refrigerator 84Cm Inox,W84Ti 31 X,Whirlpool,Stoves & Ovens,850.0,6.7464121285733745,https://smartbuy-me.com/cdn/shop/files/TCO0606ST0073_1c449764-c652-4bc3-af8c-1f6aa3b705f6.jpg?v=1722965454&width=1024,/products/tco0606st0073,Smart Buy,0.0,2
"Ignis Refrigerator Safety System A+, 400Lit, Silver",Cnft7400X,Ignis,Bottom Freezer,899.0,6.802394763324311,https://smartbuy-me.com/cdn/shop/files/SPE0606ST0002.jpg?v=1722965040&width=1024,/products/spe0606st0002,Smart Buy,0.0,2
Samsung Refrigerator Top Freezer 580L Twin Cooling Plus™Silvermulti Flow,Rt58K7000S8,Samsung,Top Mount,769.0,6.646390514847729,https://smartbuy-me.com/cdn/shop/files/SCE0606ST0067_6e0d3250-7ce0-4a97-a017-001742e3672a.jpg?v=1722963427&width=1024,/products/sce0606st0067,Smart Buy,0.5,0
"Bosch Refrigerator Free Standing, 505Lit, French, Black Steel",Kgn56Cx30U,Bosch,Bottom Freezer,854.0,6.75110146893676,https://smartbuy-me.com/cdn/shop/files/DAK0606ST0024-2.jpg?v=1730196282&width=1024,/products/dak0606st0024,Smart Buy,0.07777777777777779,2
"Beko Refrigerator Double Door 510Lit, Dark Inox",Rdne 510M20 Xbr,Beko,Top Mount,419.0,6.040254711277414,https://smartbuy-me.com/cdn/shop/files/file-1681897569513.webp?v=1730359222&width=1024,/products/nda0606st0003,Smart Buy,-0.075,1
"Daewoo Refrigerator No Frost 448 Lit, Inverter, A++",De-R5448,Daewoo,Top Mount,450.0,6.111467339502679,https://smartbuy-me.com/cdn/shop/files/ZFD0606ST0008-1.jpg?v=1727590292&width=1024,/products/zfd0606st0008,Smart Buy,0.0,1
"Bosch Refrigerator Botton Freezer A++, 515Lit, Stainless Steel",Kgn56Vi30U,Bosch,Bottom Freezer,799.0,6.684611727667927,https://smartbuy-me.com/cdn/shop/files/DAK0606ST0009.jpg?v=1722954419&width=1024,/products/dak0606st0009,Smart Buy,0.2,0
Indesit Freestanding Refrigerator Double Door Top Freezer Energy Efficiency,I7Tm 8111 Nfx Uk Ex,Ariete,Top Mount,500.0,6.2166061010848646,https://smartbuy-me.com/cdn/shop/files/ALZ0606ST0081-1_7558efb1-58b5-48e7-9599-a43072d6ca3b.jpg?v=1723372079&width=1024,/products/alz0606st0081,Smart Buy,0.16666666666666666,1
"Bosch Bottom Refrigerator With Freezer A++, 684Lit, 186*86Cm, Anti Fingerprint, White",Kgd86Aw31U,Bosch,Bottom Freezer,1090.0,6.994849985833071,https://smartbuy-me.com/cdn/shop/files/DAK0606ST0020_37ba4f54-c657-412c-b304-3528789418bd.jpg?v=1722499360&width=1024,/products/dak0606st0020,Smart Buy,0.0,2
"Indesit Refrigerator Freestanding Double Door, Inox, 326 Lit, Double",I7Tm 8111 Nfx,Indesit,Top Mount,549.0,6.309918278226516,https://smartbuy-me.com/cdn/shop/files/ALZ0606ST0080_14b47360-416b-4336-821e-8cfb2aa83cd6.jpg?v=1722498722&width=1024,/products/alz0606st0080,Smart Buy,0.0,0
"Beko Refrigerator 4 Doors, 626 Lit, Grey",Gn 1406223Px,Beko,Side By Side,1049.0,6.956545443151569,https://smartbuy-me.com/cdn/shop/files/NDA0606ST0006_44755b31-2d70-470a-9cd0-d33337854161.jpg?v=1722501675&width=1024,/products/nda0606st0006,Smart Buy,-0.05,2
Beko Refrigerator Double Door A+  304 L Silver Defrost,Rdsa 43Sx,Beko,Top Mount,279.0,5.634789603169249,https://smartbuy-me.com/cdn/shop/files/NDA0606ST0009_e7def176-f395-4fde-8f7f-5790bc43f408.jpg?v=1722962362&width=1024,/products/nda0606st0009,Smart Buy,0.0,1
"Samsung Refrigerator Sbs Side By Side A+, 647Lit, Inverter, Stainless Steel",Rs62R5001M9,Samsung,Side By Side,799.0,6.684611727667927,https://smartbuy-me.com/cdn/shop/files/SCE0606ST0007_670d7f33-e5c9-40e7-836f-d62f014e5f7c.jpg?v=1722963416&width=1024,/products/sce0606st0007,Smart Buy,0.2,0
"Samsung Refrigerator Top Mount Freezer, Elegant Inox, 528 Lit",Rt53K6000S8,Samsung,Top Mount,649.0,6.476972362889683,https://smartbuy-me.com/cdn/shop/files/SCE0606ST0066_1.jpg?v=1722972012&width=1024,/products/sce0606st0066,Smart Buy,0.5,0
"Beko Refrigerator Double Door, 650 Lit, A++, Harvest Fresh Pro Smart Inverter Compressor",Rdne 700E40Xp,Beko,Top Mount,749.0,6.620073206530356,https://smartbuy-me.com/cdn/shop/files/NDA0606ST0013_1.jpg?v=1722971583&width=1024,/products/nda0606st0013,Smart Buy,0.1714285714285714,0
"Beko Refrigerators, A++, 490Lit, Grey",B5Rcne565Hxpmg,Beko,Top Mount,749.0,6.620073206530356,https://smartbuy-me.com/cdn/shop/files/NDA0106ST0102.png?v=1729080688&width=1024,/products/nda0106st0102,Smart Buy,-0.05,0
Daewoo Refrigerator Four Door   / A+ / Silver Glass 505 Lit,De-Fds811Bg,Daewoo,Side By Side,999.0,6.907755278982137,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0071-1_23898dc0-07db-4706-b1c9-622055f65df3.jpg?v=1723989527&width=1024,/products/zhr0606st0071,Smart Buy,0.0,2
"Blomberg Refrigerator A++, 356 Lit,145 Lit, Motor Invertor",Knd 1880 Xan,Blomberg,Upright Freezer,649.0,6.476972362889683,https://smartbuy-me.com/cdn/shop/files/JLB0606ST0035_ff63255d-a06c-411d-a8e1-b1cc5f08f95b.jpg?v=1722961670&width=1024,/products/jlb0606st0035,Smart Buy,0.0,0
"Beko Refrigerators, A++, 615Lit, Manhattan Gray",Rcne730E40Sxp,Beko,Bottom Freezer,949.0,6.856461984594587,https://smartbuy-me.com/cdn/shop/files/NDA0106ST0103-1.png?v=1731397911&width=1024,/products/nda0106st0103,Smart Buy,0.0,2
"Daewoo Refrigerator 4 Doors, 488 Lit, Stainless Steel",De-460  Wexa+,Daweoo,Top Mount,950.0,6.85751406254539,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0032_f89f068e-1fc8-44d7-90a6-6ef8ec5ae6dd.jpg?v=1722967868&width=1024,/products/zhr0606st0032,Smart Buy,0.2,2
"Teka Built-In Counter Top Refrigerator 130 L, White, Countertop Integrated Refriger",Rsl 41150 Bu,Teka,Mini Bar,575.0,6.3561076606958915,https://smartbuy-me.com/cdn/shop/files/ALZ0606ST0085-1.jpg?v=1726401262&width=1024,/products/alz0606st0085,Smart Buy,0.25,0
"Teka Built-In Combi Refrigerator, Bottom Freezer 275 Lit, No Frost Built-In, White",Ci3 350 Nf Eu,Teka,Bottom Freezer,749.0,6.620073206530356,https://smartbuy-me.com/cdn/shop/files/ALZ0606ST0083-2.jpg?v=1725868621&width=1024,/products/alz0606st0083,Smart Buy,0.0,0
"Igins Refrigerator Safety System A+, 370Lit, Silver",Cnft6700,Ignis,Bottom Freezer,699.0,6.551080335043404,https://smartbuy-me.com/cdn/shop/files/SPE0606ST0001.jpg?v=1722965037&width=1024,/products/spe0606st0001,Smart Buy,0.0,0
