Title,Model,Brand,Category,Price,Product URL,Image URL
"Trisa Oven Forno Gusto, 28Lit, Black",7380.4312,Trisa,ELECTRIC OVENS,100.0,/products/fig0609st0001,https://smartbuy-me.com/cdn/shop/files/FIG0609ST0001-1_3a1ebb4f-a760-42b4-a537-9d26e20981ba.jpg?v=1722499951&width=1024
"Luxell Electrical Oven 2 Inner Baking Tray, 70Lit, 2500Watts, Black",LX-9320,LUXELL,ELECTRIC OVENS,80.0,/products/sda0609st0039,https://smartbuy-me.com/cdn/shop/files/SDA0609ST0039.jpg?v=1722963701&width=1024
"Black & Decker Toaster Oven with Double Glass, Black",TRO45RDG-B5,B&D,ELECTRIC OVENS,140.0,/products/sbh0609st0007,https://smartbuy-me.com/cdn/shop/files/SBH0609ST0007-1_4546a7d9-cde2-4325-b375-c166636e7bf5.jpg?v=1722502542&width=1024
Raf Oven 1360W 18L Heat Evenly Free Timing Visual Glass Door,R.5348W,RAF,ELECTRIC OVENS,99.99,/products/dsh0609st0005,https://smartbuy-me.com/cdn/shop/files/DSH0609ST0005.jpg?v=1722954514&width=1024
Princess Oven With Pizza Carousel Family Of 90 Liter Unique,01.112395.09.001,PRINCESS,ELECTRIC OVENS,219.0,/products/abn0609st0001,https://smartbuy-me.com/cdn/shop/files/ABN0609ST0001.jpg?v=1722952671&width=1024
1800 W Black 60 Minutes Timer 45 Liter Temperature Control Up To 230C,HK-450,HOME ELECTRIC,ELECTRIC OVENS,69.0,/products/fsu0109st0001,https://smartbuy-me.com/cdn/shop/files/FSU0109ST0001.jpg?v=1722955851&width=1024
Sptech Cooker Gas Steel Gas Oven 5 Burners Stainless Steel 90Cm Wide Rack Glass Fro,SPOV-902,SP,STOVES & OVENS,279.0,/products/spe0609st0005,https://smartbuy-me.com/cdn/shop/files/SPE0609ST0005.jpg?v=1722965087&width=1024
Elba Gas Cooker Silver 5 Burners Size Of Oven 90*60 Timer Full Safety,CBX 965 GFP NEW,ELBA,STOVES & OVENS,639.0,/products/nda0624st0017,https://smartbuy-me.com/cdn/shop/files/background-editor_output_4c8c0aaa-f8db-4a17-8624-1abca9b508dc.png?v=1727898733&width=1024
"SONA Microwave Oven, 25Lit, Silver",EM-25LSHN,SONA,MICROWAVES,65.0,/products/nda0635st0003,https://smartbuy-me.com/cdn/shop/files/NDA0635ST0003.jpg?v=1722962549&width=1024
"Black & Decker Microwave Oven with Grill, 30Lit, Stainless Steel",MZ3000PG-B5,Black & Decker,MICROWAVES,185.0,/products/sbh0635st0001,https://smartbuy-me.com/cdn/shop/files/SBH0635ST0001.jpg?v=1730896586&width=1024
Microwave 45Liter Silver,EM45LSGK,SmartBuy,MICROWAVES,105.0,/products/nda0135st0001,https://smartbuy-me.com/cdn/shop/files/NDA0135ST0001.jpg?v=1722962339&width=1024
Trisa Deep Fryer 7421.7545 Crispy Fry,7421.7545,Trisa,FRYERS,69.99,/products/fig0625st0004,https://smartbuy-me.com/cdn/shop/files/FIG0625ST0004-1_1064bb58-0470-4de7-8da7-0da5be478ad4.jpg?v=1722500243&width=1024
"Nara Gas Cooker 5 Burners, Full Safety, Silver",NAXG/9200-BG/LC/FAN,NARA,STOVES & OVENS,309.0,/products/nda0609st0026,https://smartbuy-me.com/cdn/shop/files/NDA0609ST0026.png?v=1729431676&width=1024
"Sona Microwave with Mirror Glass, 22Lit, 2000Watts, Silver",EM22LSK,SONA,MICROWAVES,58.0,/products/nda0635st0004,https://smartbuy-me.com/cdn/shop/files/NDA0635ST0004.jpg?v=1722962552&width=1024
Ignis Dishwasher Black Safety System 6 Programs 13 Sets A+++,DWTI306NB,IGNIS,FREE STAND,319.0,/products/spe0614st0002,https://smartbuy-me.com/cdn/shop/files/SPE0614ST0002.jpg?v=1722965110&width=1024
Daewoo Air Fryer 3.5 Lit Digital Stainless,DE-S3T12,DAEWOO,FRYERS,89.0,/products/zhr0631st0008,https://smartbuy-me.com/cdn/shop/files/ZHR0631ST0008.jpg?v=1722968022&width=1024
Taurus Oil Heater White 2500 Watt Safety System,TUAREG 2000,TAURUS,HEATERS,105.0,/products/spe0608st0006,https://smartbuy-me.com/cdn/shop/files/SPE0608ST0006_05311d49-a008-41a4-9765-52c6e1b79158.jpg?v=1722503352&width=1024
"Elba Gas Cooker Oven 90*60Cm 5 Burners, Full Safety, Silver",CBX 965 GLC NEW,ELBA,STOVES & OVENS,669.0,/products/nda0624st0018,https://smartbuy-me.com/cdn/shop/files/NDA0624ST0018.jpg?v=1729431835&width=1024
