Title,Model,Brand,Category,Price,Image URL,Product URL,Store
Joyroom Capacitive Touch Control Smart Watch,JR-FT5,JOYROOM,Smart Watch,49.0,https://smartbuy-me.com/cdn/shop/files/HSL0761ST0001_c6fcf82e-ccae-4b6e-80f5-6ee8c361920f.jpg?v=1727352106&width=1024,https://smartbuy-me.com/products/hsl0761st0001?_pos=17&_sid=41bc06825&_ss=r,Smart Buy
Kingtop Accessories Cooling Stand With Led Lighting Fans And Dual Controller,TP5-05100,kingtop,GAMING ACCESSORIES,30.0,https://smartbuy-me.com/cdn/shop/files/GOL0917ST0051.jpg?v=1722958169&width=1024,https://smartbuy-me.com/products/gol0917st0051?_pos=18&_sid=41bc06825&_ss=r,Smart Buy
"Raf Electric Baking Pan 1600 Watts, Knob Control Non Stick",R.2695,RAF,TOASTERS & GRILL,64.99,https://smartbuy-me.com/cdn/shop/files/4-a34d12df-21e6-4ba3-be69-8ce0b5d183cc.jpg?v=1728246073&width=1024,https://smartbuy-me.com/products/dsh0639st0012?_pos=19&_sid=41bc06825&_ss=r,Smart Buy
"Sona Water Dispenser, Table 3 Faucets Heater Control, Silver",YL-1740T-S,SONA,WATER DISPENCERS,90.0,https://smartbuy-me.com/cdn/shop/files/NDA0111ST0015.jpg?v=1730129325&width=1024,https://smartbuy-me.com/products/nda0111st0015?_pos=20&_sid=41bc06825&_ss=r,Smart Buy
"Sona Water Dispenser Stand, 3Faucetes heater Control, Silver",YL-1345-S,SONA,WATER DISPENCERS,103.0,https://smartbuy-me.com/cdn/shop/files/background-editor_output_3e7cb393-f4b8-4ba5-9427-dc5074e45914.png?v=1728244124&width=1024,https://smartbuy-me.com/products/nda0111st0021?_pos=21&_sid=41bc06825&_ss=r,Smart Buy
Wk Wire-Controlled Music Earphone Universal Bluetooth Popover Lighting Connector Wired He,Y19,WK,Connectivity,10.0,https://smartbuy-me.com/cdn/shop/files/GOL0711ST0339.jpg?v=1722956336&width=1024,https://smartbuy-me.com/products/gol0711st0339?_pos=22&_sid=41bc06825&_ss=r,Smart Buy
Braun Juicer Fruit Pulp Control Left-And-Right Rotation Dishwase,CJ3000 - JCC,BRAUN,JUICERS,25.52,https://smartbuy-me.com/cdn/shop/files/ITS0632ST0006.jpg?v=1722961399&width=1024,https://smartbuy-me.com/products/its0632st0006?_pos=23&_sid=41bc06825&_ss=r,Smart Buy
Tapo T110 | Smart Contact Sensor,T110,TAPO,Sensor,10.0,https://smartbuy-me.com/cdn/shop/files/TMO0711ST0028.jpg?v=1722965768&width=1024,https://smartbuy-me.com/products/tmo0711st0028?_pos=24&_sid=41bc06825&_ss=r,Smart Buy
Sptech Straightener Black 60 W The Temperature Reaches 230/ Temperature Control Buttons,SPHS-704D,SP,HAIR CARE,9.0,https://smartbuy-me.com/cdn/shop/files/SPE0637ST0014.jpg?v=1722965331&width=1024,https://smartbuy-me.com/products/spe0637st0014?_pos=25&_sid=41bc06825&_ss=r,Smart Buy
Samix Toaster (Press Grill) 2000 W Silver& Black-Variable Temperature Control W/ Low/Med/,SNK-137B,SAMIX,TOASTERS & GRILL,44.0,https://smartbuy-me.com/cdn/shop/files/SDA0618ST0014.jpg?v=1722963778&width=1024,https://smartbuy-me.com/products/sda0618st0014?_pos=26&_sid=41bc06825&_ss=r,Smart Buy
Remax True Wireless Stereo Bluetooth Headphone Music Call Smart Touch Control Earbuds,TWS-29,REMAX,Connectivity,10.0,https://smartbuy-me.com/cdn/shop/files/GOL0711ST0419_5bad9793-65fa-484c-9d0d-e6b7822dba2f.jpg?v=1722956532&width=1024,https://smartbuy-me.com/products/gol0711st0419?_pos=27&_sid=41bc06825&_ss=r,Smart Buy
"Taurus Deep Air Fryer Control Wheel, 4Lit, 2200Watts, Stainless Steel",PROFESSIONAL 4 2200W,TAURUS,FRYERS,55.0,https://smartbuy-me.com/cdn/shop/files/SPE0625ST0001.jpg?v=1722965234&width=1024,https://smartbuy-me.com/products/spe0625st0001?_pos=28&_sid=41bc06825&_ss=r,Smart Buy
Pmw Cable Usb To Type C 1.5M For Sony Ps5 Handle Charging Cable Playstation Controller Data Cab,L431,PMW,GAMING ACCESSORIES,6.0,https://smartbuy-me.com/cdn/shop/files/GOL0758ST0043.jpg?v=1722957136&width=1024,https://smartbuy-me.com/products/gol0758st0043?_pos=29&_sid=41bc06825&_ss=r,Smart Buy
Taurus Iron Pink 2200 W Ceramic / Temperature Control Wheel / Vertical Or Horizont,PTSI ROSE 2200W,TAURUS,STEAM IRON,20.0,https://smartbuy-me.com/cdn/shop/files/SPE0619ST0004.jpg?v=1722965174&width=1024,https://smartbuy-me.com/products/spe0619st0004?_pos=30&_sid=41bc06825&_ss=r,Smart Buy
"Berlingerhuas Air Fryer Touch Control Adjustable Temperature 80-200C,6.2Lit, 1300Watts, Black",BH-9446,berlingerh,FRYERS,98.99,https://smartbuy-me.com/cdn/shop/files/AFA0625ST0011_aa3fc794-a47f-4093-a2cd-a7cffcbacfb4.jpg?v=1722953343&width=1024,https://smartbuy-me.com/products/afa0625st0011?_pos=31&_sid=41bc06825&_ss=r,Smart Buy
6714E Ac Dryer 2300W Ionic Frizz Control Black,BABYLISS,BABYLISS,HAIR CARE,64.99,https://smartbuy-me.com/cdn/shop/files/ABN0617ST0022.jpg?v=1722952736&width=1024,https://smartbuy-me.com/products/abn0617st0022?_pos=32&_sid=41bc06825&_ss=r,Smart Buy
Pmw 3M For Sony Ps5 Handle Charging Cable Playstation Controller Data Cable Peripheral Accessor,L432,PMW,GAMING ACCESSORIES,8.0,https://smartbuy-me.com/cdn/shop/files/GOL0758ST0044.jpg?v=1722957138&width=1024,https://smartbuy-me.com/products/gol0758st0044?_pos=33&_sid=41bc06825&_ss=r,Smart Buy
"Home Electric Oven Temperature Control Up To 230C, 1800Watts, 45Lit, Black",HK-450,HOME ELECTRIC,ELECTRIC OVENS,69.0,https://smartbuy-me.com/cdn/shop/files/FSU0109ST0001.jpg?v=1732550200&width=1024,https://smartbuy-me.com/products/fsu0109st0001?_pos=34&_sid=41bc06825&_ss=r,Smart Buy
Kingtop Ps5 Game Controller Charging Station Charger Dock Stand Ps5 Wireless Gamepad,TP5-0523,kingtop,GAMING ACCESSORIES,15.0,https://smartbuy-me.com/cdn/shop/files/GOL0917ST0049.jpg?v=1722958164&width=1024,https://smartbuy-me.com/products/gol0917st0049?_pos=35&_sid=41bc06825&_ss=r,Smart Buy
Sony Wireless Party Speaker Illuminated Touch Control Panel Compatible Smartphone,SRS-XV500,SONY,SPEAKERS,299.0,https://smartbuy-me.com/cdn/shop/files/SON0930ST0017-1_9ea3a84b-5028-469d-8116-2a2a536ce301.jpg?v=1730386945&width=1024,https://smartbuy-me.com/products/son0930st0017?_pos=36&_sid=41bc06825&_ss=r,Smart Buy
Awei 4 Mic Enc Earphones Bluetooth True Wireless Earbuds Bt5.3 Hifi Headphone Touch Control L,T50,Awei,Connectivity,16.99,https://smartbuy-me.com/cdn/shop/files/MWA0711ST0030.jpg?v=1722962183&width=1024,https://smartbuy-me.com/products/mwa0711st0030?_pos=37&_sid=41bc06825&_ss=r,Smart Buy
Sptech MenS Shaving Machine Black Stainless Steel / Cordless Blades / Degree Control Wh,SPHC-713B,SP,HAIR CARE,9.0,https://smartbuy-me.com/cdn/shop/files/SPE0637ST0024.jpg?v=1722965359&width=1024,https://smartbuy-me.com/products/spe0637st0024?_pos=38&_sid=41bc06825&_ss=r,Smart Buy
Sptech Straightener Blue 60 Wthe Temperature Reaches 230/ Temperature Control Buttons W,SPHS-706WD,SP,HAIR CARE,13.0,https://smartbuy-me.com/cdn/shop/files/SPE0637ST0016.jpg?v=1722965337&width=1024,https://smartbuy-me.com/products/spe0637st0016?_pos=39&_sid=41bc06825&_ss=r,Smart Buy
Solac Iron Red & Blue 2600 Watt Control Scroll / Ceramic Plate / Self,PV-2014,SOLAC,STEAM IRON,29.0,https://smartbuy-me.com/cdn/shop/files/SPE0619ST0005.jpg?v=1722965177&width=1024,https://smartbuy-me.com/products/spe0619st0005?_pos=40&_sid=41bc06825&_ss=r,Smart Buy
"Lenovo Bluetooth 5.2 Headphones Wireless Earphones, Touch Control with Dual, White",XT93,LENOVO,Connectivity,20.0,https://smartbuy-me.com/cdn/shop/files/GOL0725ST0024-1.jpg?v=1729502693&width=1024,https://smartbuy-me.com/products/gol0725st0024?_pos=41&_sid=41bc06825&_ss=r,Smart Buy
Geepas Digital Multi Cooker 8L Capacity 1200W 4 Digital Led Display Large Control Panel,GMC35029,Geepas,MULTICOOKERS,149.0,https://smartbuy-me.com/cdn/shop/files/MMJ0631ST0018.jpg?v=1722962062&width=1024,https://smartbuy-me.com/products/mmj0631st0018?_pos=42&_sid=41bc06825&_ss=r,Smart Buy
"Samsung Washing Machine A+, Combo with AI Control, 8KG, Washing, Air Wash",WD80T554DBN,SAMSUNG,FRONT LOAD,559.0,https://smartbuy-me.com/cdn/shop/files/SCE0615ST0023_15e4ce40-23f6-4822-a65b-1785dd515d6a.jpg?v=1730101991&width=1024,https://smartbuy-me.com/products/sce0615st0023?_pos=43&_sid=41bc06825&_ss=r,Smart Buy
Wk Wired Earphone High Quality Headphones 3.5Mm Plug Original Hifi Wire-Controlled,Y10,WK,Connectivity,9.0,https://smartbuy-me.com/cdn/shop/files/GOL0711ST0340.jpg?v=1722956339&width=1024,https://smartbuy-me.com/products/gol0711st0340?_pos=44&_sid=41bc06825&_ss=r,Smart Buy
Capo Espresso Machine Simple Touch Control Panel Instant Heating Thermo- Block Buitin Flow Me,CM301,CAPO,COFFEE MAKERS,129.0,https://smartbuy-me.com/cdn/shop/files/ABN0622ST0030_c39b6f52-470e-44e7-b61f-c05262bf7de0.jpg?v=1722952858&width=1024,https://smartbuy-me.com/products/abn0622st0030?_pos=45&_sid=41bc06825&_ss=r,Smart Buy
Kr Gaming Headset With Rgb LightInline Volume Control For Simultaneous Chat & Game Sound,KR-GM044,KR,GAMING ACCESSORIES,34.0,https://smartbuy-me.com/cdn/shop/files/GOL0711ST0283.jpg?v=1722956225&width=1024,https://smartbuy-me.com/products/gol0711st0283?_pos=46&_sid=41bc06825&_ss=r,Smart Buy
Goldmaster Glass E-Kettle 1.8 L 2200W Strix Controller Anti Scale Mesh Filter 360 Cordl,GMS2101,GoldMaster,KETTLES,29.0,https://smartbuy-me.com/cdn/shop/files/NSQ0622ST0007.jpg?v=1722962708&width=1024,https://smartbuy-me.com/products/nsq0622st0007?_pos=47&_sid=41bc06825&_ss=r,Smart Buy
Hyperx Pulsefire Core Rgb Usb Gaming Mouse Software Controlled Rgb Light Effects & Macro Cu,4P4F8AA,HyperX,Connectivity,29.0,https://smartbuy-me.com/cdn/shop/files/GOL0804ST0786.jpg?v=1722957721&width=1024,https://smartbuy-me.com/products/gol0804st0786?_pos=48&_sid=41bc06825&_ss=r,Smart Buy
Samix Toaster 2000 W (Press Grill) Silver Variable Temperature Control W/ Low/Med/High Pow,SNK-157A,SAMIX,TOASTERS & GRILL,38.0,https://smartbuy-me.com/cdn/shop/files/SDA0618ST0011.jpg?v=1722963773&width=1024,https://smartbuy-me.com/products/sda0618st0011?_pos=49&_sid=41bc06825&_ss=r,Smart Buy
Samix Toaster 2200 W (Press Grill) Silver Variable Temperature Control W/ Low/Med/High Pow,SNK-167A,SAMIX,TOASTERS & GRILL,44.0,https://smartbuy-me.com/cdn/shop/files/SDA0618ST0012_3e389ed2-3748-45b7-8991-bd48ac5b74c7.jpg?v=1722963776&width=1024,https://smartbuy-me.com/products/sda0618st0012?_pos=50&_sid=41bc06825&_ss=r,Smart Buy
Sptech Straightener White 60 W The Temperature Reaches 230/ Temperature Control Buttons,SPHS-705WL,SP,HAIR CARE,9.0,https://smartbuy-me.com/cdn/shop/files/SPE0637ST0015.jpg?v=1722965334&width=1024,https://smartbuy-me.com/products/spe0637st0015?_pos=51&_sid=41bc06825&_ss=r,Smart Buy
Geepas Digital Multi Cooker 4 Digital Led Display Large Control Panel One-Touch Button C,GMC5326N,Geepas,MULTICOOKERS,99.0,https://smartbuy-me.com/cdn/shop/files/MMJ0631ST0017.jpg?v=1722962059&width=1024,https://smartbuy-me.com/products/mmj0631st0017?_pos=52&_sid=41bc06825&_ss=r,Smart Buy
Ariete Portable Steam Iron 1200WStailess Steel SoleplateContinuous SteamWhite,4167,ARIETE,GARMENT STEAMER,39.0,https://smartbuy-me.com/cdn/shop/files/AFA0619ST0001_1.jpg?v=1722969397&width=1024,https://smartbuy-me.com/products/afa0619st0001?_pos=53&_sid=41bc06825&_ss=r,Smart Buy
Arshia Hand Steamer 1500 W250 Ml Bllue Water Capacity TankContinuos Steam Ability,2457,Arshia,GARMENT STEAMER,48.0,https://smartbuy-me.com/cdn/shop/files/UMM0619ST0008.jpg?v=1722966980&width=1024,https://smartbuy-me.com/products/umm0619st0008?_pos=54&_sid=41bc06825&_ss=r,Smart Buy
