Product ID,Name,Model,Price (JOD),Brand,SKU,URL,Category,Image
9551548612918,Chiq Refrigerator Top Mounted Silver 465 L A++ Inverter Total No Frost Design,CTM620NPSK5,449.0,CHiQ,ALT0606ST0003,/products/alt0606st0003,TOP MOUNT,https://smartbuy-me.com/cdn/shop/files/ALT0606ST0003_70aa04d7-09a0-4f68-b8b6-958163537ae3.jpg?v=1722498662&width=1024
9534641471798,"Bosch Dishwasher Built in Series 4, 3 Racks, 13Set ,60Cm, Fully Integrated, White",SMV4HDX52E,825.0,BOSCH,DAK0614ST0013,/products/dak0614st0013,BUILT-IN DISHWASHER,https://smartbuy-me.com/cdn/shop/files/MCSA01757462_G6323_SMV50E00GC_1194175_def.png?v=1730108167&width=1024
9534641504566,"BOSCH Built in Dishwasher Series 4, 13Set, Fully Integrated, White",SMV4HMX26Q,825.0,BOSCH,DAK0614ST0012,/products/dak0614st0012,BUILT-IN DISHWASHER,https://smartbuy-me.com/cdn/shop/files/DAK0614ST0012.jpg?v=1730108339&width=1024
9551557886262,Bosch Condenser Dryer 8 Kg Front Loading 17 Programs Series 4 White,WTN86201ME,650.0,BOSCH,DAK0623ST0008,/products/dak0623st0008,HEAT PUMP,https://smartbuy-me.com/cdn/shop/files/DAK0623ST0008-1_cb9be538-cee2-4b4b-a103-312e3dc3b54f.jpg?v=1722499396&width=1024
9534571446582,Ignis Dishwasher Silver Safety System 10 Programs 15 Sets A+++,DWRI508X,419.0,IGNIS,SPE0614ST0005,/products/spe0614st0005,FREE STAND,https://smartbuy-me.com/cdn/shop/files/SPE0614ST0005.jpg?v=1722965117&width=1024
9534570889526,"IGNIS Washing Machine A+++, 7KG, 1000RPM, White",IM7RW,259.0,IGNIS,SPE0615ST0009,/products/spe0615st0009,FRONT LOAD,https://smartbuy-me.com/cdn/shop/files/SPE0615ST0009.jpg?v=1730103385&width=1024
9534355046710,Daewoo Dish Washer | Capacity (Set): 14 Set | No. Of Programs: 7 | No. Of Sprays: 3 | C,DE14-7014,279.0,DAEWOO,ZHR0614ST0010,/products/zhr0614st0010,FREE STAND,https://smartbuy-me.com/cdn/shop/files/ZHR0614ST0010_1.JPG?v=1722973201&width=1024
9551614247222,"Elma Refrigerator, Stainless Steel, 512 lit, Inverter",ELM-RF515,499.0,ELMA,UTI0606ST0007,/products/uti0606st0007,TOP MOUNT,https://smartbuy-me.com/cdn/shop/files/UTI0606ST0007-1_2c038b05-d0bc-4df6-8195-caced679efe2.jpg?v=1722504183&width=1024
9534328832310,Bosch Dishwasher Sreie4 60Cm 4Prog 6Lit A++ S.Steel,SMS45DI10Q,470.0,BOSCH,DAK0614ST0006,/products/dak0614st0006,FREE STAND,https://smartbuy-me.com/cdn/shop/files/DAK0614ST0006.jpg?v=1722954430&width=1024
9534641439030,"BOSCH Washing Machine A+++, 8KG, 1200RPM, 16 Programs, Silver",WAN2420XME,550.0,BOSCH,DAK0615ST0013,/products/dak0615st0013,FRONT LOAD,https://smartbuy-me.com/cdn/shop/files/DAK0615ST0013.jpg?v=1730103973&width=1024
9534527504694,"Beko Washing Machine Front Load A+++, 9KG, 1400RPM, 15 programs, White",B3WFU4942W,309.0,BEKO,NDA0615ST0013,/products/nda0615st0013,FRONT LOAD,https://smartbuy-me.com/cdn/shop/files/file-1699430833084.png?v=1730101311&width=1024
9878944383286,"BEKO Washing Machine Front Load A+++, 1200 rpm, 16 Programs, 8KG",WUE 8612 XSS,289.0,BEKO,NDA0115ST0071,/products/nda0115st0071,FRONT LOAD,https://smartbuy-me.com/cdn/shop/files/NDA0115ST0071.png?v=1730099679&width=1024
9551583248694,"BEKO Washing Machine A+++, 9KG, 1400RPM, Silver",WUE 9736 XSS,339.0,BEKO,NDA0615ST0002,/products/nda0615st0002,FRONT LOAD,https://smartbuy-me.com/cdn/shop/files/NDA0615ST0002_f8dc094c-d0ba-4bad-b191-717de17a9ba2.jpg?v=1722962424&width=1024
9551583281462,"Beko Washing Machine Front Load A+++, 7KG, 1000RPM,13 Programs, Silver",WTV 7513 BS,225.0,BEKO,NDA0615ST0012,/products/nda0615st0012,FRONT LOAD,https://smartbuy-me.com/cdn/shop/files/NDA0615ST0012_8ddd0c24-caad-44b9-b0ad-97bdd6455850.jpg?v=1730104691&width=1024
9551621390646,Daewoo Dish Washer 14 Set 8 Program A+++ 3 Basket 3 Spray Led Display Steel,DE14-7635K,499.0,DAEWOO,ZHR0614ST0007,/products/zhr0614st0007,FREE STAND,https://smartbuy-me.com/cdn/shop/files/ZHR0614ST0007_2.JPG?v=1722980034&width=1024
